timestamp,run_id,status,experiment,model_name,model_fallback,seed,epochs,train_bs,eval_bs,learning_rate,max_length,validation_f1,validation_mcc,validation_accuracy,validation_roc_auc,test_f1,test_mcc,test_accuracy,test_roc_auc,train_runtime,train_samples_per_second,device,git_commit
2026-05-14T11:46:37Z,gue_prom_core_all_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T114318Z,completed,gue_prom_core_all_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,5,32,64,3e-05,20,0.7757165777642613,0.5514467172201726,0.7757601351351351,0.8487781152282927,0.7707707413794989,0.5415513800738275,0.770777027027027,0.8479622180403071,191.9616,1110.118,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:50:02Z,gue_prom_core_all_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T114642Z,completed,gue_prom_core_all_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,5,32,64,3e-05,20,0.7742784616663847,0.5489050441940645,0.7742820945945946,0.851745164933398,0.7726247545998265,0.5453878033927746,0.7726351351351352,0.8505785971774811,192.1135,1109.24,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:54:12Z,gue_splice_reconstructed_frozen__zhihan1996_DNABERT-2-117M__20260514T115007Z,completed,gue_splice_reconstructed_frozen,zhihan1996/DNABERT-2-117M,False,63194,5,32,32,3e-05,80,0.2387902233163355,0.0,0.558082191780822,0.48545466787729447,0.24088851556302207,0.0,0.5657606313020604,0.4804931424566772,215.9061,760.655,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:58:18Z,gue_splice_reconstructed_frozen__zhihan1996_DNABERT-2-117M__20260514T115417Z,completed,gue_splice_reconstructed_frozen,zhihan1996/DNABERT-2-117M,False,21194,5,32,32,3e-05,80,0.23964499155167054,0.008943316764522941,0.558082191780822,0.4959975012831592,0.24070961718020542,-0.015261216271058592,0.5651030249890399,0.4769197108309552,213.1067,770.647,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:03:26Z,gue_splice_reconstructed_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T115822Z,completed,gue_splice_reconstructed_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,5,32,32,3e-05,80,0.2964310314851381,0.06635918235950031,0.5558904109589041,0.610742222479699,0.29875853652541184,0.07978773740246808,0.5668566418237615,0.6227512536131836,287.4569,571.32,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:08:35Z,gue_splice_reconstructed_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T120331Z,completed,gue_splice_reconstructed_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,5,32,32,3e-05,80,0.29489274606587856,0.05550401193777034,0.5515068493150685,0.6257312080016575,0.3060083410369135,0.09015808035771672,0.5681718544498027,0.6357136004097791,288.2052,569.837,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:09:59Z,gue_human_tf_0_frozen__zhihan1996_DNABERT-2-117M__20260514T120841Z,completed,gue_human_tf_0_frozen,zhihan1996/DNABERT-2-117M,False,63194,5,32,64,3e-05,30,0.670417479307761,0.34091491314961614,0.6704756022235948,0.7328730904817861,0.692068507234384,0.3883567088294515,0.693,0.7662720000000001,74.4403,1957.274,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:11:22Z,gue_human_tf_0_frozen__zhihan1996_DNABERT-2-117M__20260514T121005Z,completed,gue_human_tf_0_frozen,zhihan1996/DNABERT-2-117M,False,21194,5,32,64,3e-05,30,0.6657004266183326,0.33379338324976116,0.6661519456454602,0.7374811146550276,0.6829083605161892,0.3662117315889819,0.683,0.7531920000000001,74.3974,1958.402,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:13:49Z,gue_human_tf_0_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T121127Z,completed,gue_human_tf_0_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,5,32,64,3e-05,30,0.7393014133520559,0.47868408441493404,0.7393452748610253,0.803189906450776,0.7713332076334591,0.5472006345258926,0.772,0.8408959999999999,136.7674,1065.313,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:16:16Z,gue_human_tf_0_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T121354Z,completed,gue_human_tf_0_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,5,32,64,3e-05,30,0.7394756119600066,0.48263530900610174,0.7402717726991971,0.8055456147847452,0.7503211594763188,0.5109176519146038,0.752,0.842156,136.6296,1066.387,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:16:44Z,gue_mouse_0_frozen__zhihan1996_DNABERT-2-117M__20260514T121622Z,completed,gue_mouse_0_frozen,zhihan1996/DNABERT-2-117M,False,63194,10,32,32,3e-05,30,0.5109551506994183,0.030244769742794258,0.5154320987654321,0.501376557558206,0.5016417162891647,0.01779098269992449,0.508641975308642,0.5221063862216125,20.2437,2879.906,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:17:12Z,gue_mouse_0_frozen__zhihan1996_DNABERT-2-117M__20260514T121650Z,completed,gue_mouse_0_frozen,zhihan1996/DNABERT-2-117M,False,21194,10,32,32,3e-05,30,0.575646650466922,0.161007558905657,0.5787037037037037,0.5964447662233738,0.5327566953957393,0.07841670742059671,0.5382716049382716,0.5441731443377534,20.1659,2891.014,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:18:11Z,gue_mouse_0_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T121717Z,completed,gue_mouse_0_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,10,32,32,3e-05,30,0.6280855340400044,0.2562458619658909,0.6280864197530864,0.6467105513851312,0.6234286663689256,0.246950469370066,0.6234567901234568,0.6819204389574759,50.3278,1158.406,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:19:13Z,gue_mouse_0_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T121816Z,completed,gue_mouse_0_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,10,32,32,3e-05,30,0.6295978736174226,0.2592077438832575,0.6296296296296297,0.6549603703844835,0.6133675135991606,0.22741088416257618,0.6135802469135803,0.6759487882944673,50.6999,1149.903,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:22:29Z,gue_emp_H3K4me1_frozen__zhihan1996_DNABERT-2-117M__20260514T121920Z,completed,gue_emp_H3K4me1_frozen,zhihan1996/DNABERT-2-117M,False,63194,5,16,32,3e-05,128,0.5955600521431212,0.21229834578951134,0.5956607495069034,0.6329303382130238,0.5939199954069843,0.2033870830156941,0.5940656565656566,0.6366478374104585,163.2646,698.437,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:25:44Z,gue_emp_H3K4me1_frozen__zhihan1996_DNABERT-2-117M__20260514T122234Z,completed,gue_emp_H3K4me1_frozen,zhihan1996/DNABERT-2-117M,False,21194,5,16,32,3e-05,128,0.5984926743186969,0.20633061089250387,0.5988165680473373,0.6372914563351842,0.5904513850299963,0.18777975758621715,0.5905934343434344,0.6344174432427824,163.7674,696.293,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:30:01Z,gue_emp_H3K4me1_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T122548Z,completed,gue_emp_H3K4me1_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,5,16,32,3e-05,128,0.6015638177701221,0.2055650061218729,0.6118343195266273,0.633563541140838,0.6047422339437243,0.2116092038169426,0.6120580808080808,0.6523997448680021,239.1366,476.84,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T12:34:23Z,gue_emp_H3K4me1_frozen__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260514T123006Z,completed,gue_emp_H3K4me1_frozen,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,5,16,32,3e-05,128,0.5918324947248823,0.19317011101389894,0.6086785009861932,0.6321106764260473,0.5997663034538308,0.2096463911772584,0.6133207070707071,0.651458080976258,241.6573,471.867,NVIDIA GeForce RTX 4090,d3fa013
2026-05-15T02:36:49Z,gue_prom_core_all_frozen__evo2_7b_base__20260515T013516Z,completed,gue_prom_core_all_frozen,evo2_7b_base,False,63194,5,32,32,0.0001,70,0.6840331492924057,0.3750679547100732,0.6851773648648649,0.75650582119974,0.6912628441102541,0.38974206732652494,0.6927364864864864,0.7703769635826412,3523.3136,60.483,NVIDIA GeForce RTX 4090,027bb7d
2026-05-15T12:19:16Z,gue_prom_core_all_frozen__evo2_7b_base__20260515T111704Z,completed,gue_prom_core_all_frozen,evo2_7b_base,False,63194,5,32,32,0.0001,70,0.6840331492924057,0.3750679547100732,0.6851773648648649,0.75650582119974,0.6912628441102541,0.38974206732652494,0.6927364864864864,0.7703769635826412,3557.9918,59.893,NVIDIA GeForce RTX 4090,70a12d0
