timestamp           , run_id                                                                                              , status   , experiment              , model_name                                              , model_fallback, seed , epochs, train_bs, eval_bs, learning_rate, max_length, validation_f1       , validation_mcc     , validation_accuracy, validation_roc_auc , test_f1             , test_mcc          , test_accuracy      , test_roc_auc      , train_runtime          , train_samples_per_second, device  , git_commit
2026-04-23T17:03:22Z, gue_human_tf_0__baseline_kmer4_logreg__20260423T170322Z                                             , completed, gue_human_tf_0          , baseline_kmer4_logreg                                   , False         ,    42,       ,         ,        ,              ,           , 0.765409934171155   ,                    , 0.7578752316244596 , 0.8306034153860241 , 0.8192771084337349  ,                   , 0.805              , 0.879296          ,    0.3598874099989189  ,                         , cpu     , cc70a4d
2026-04-23T17:03:22Z, gue_mouse_0__baseline_kmer4_logreg__20260423T170322Z                                                , completed, gue_mouse_0             , baseline_kmer4_logreg                                   , False         ,    42,       ,         ,        ,              ,           , 0.6904024767801857  ,                    , 0.691358024691358  , 0.7758449872346911 , 0.7144622991347342  ,                   , 0.7148148148148148 , 0.7884407864654779,    0.011771410001529148,                         , cpu     , cc70a4d
2026-04-23T17:03:34Z, gue_EPI_K562__baseline_kmer4_logreg__20260423T170334Z                                               , completed, gue_EPI_K562            , baseline_kmer4_logreg                                   , False         ,    42,       ,         ,        ,              ,           , 0.007889546351084813,                    , 0.497              , 0.48809980959695354, 0.02481902792140641 ,                   , 0.5285             , 0.5397285888546481,    0.12461107099807123 ,                         , cpu     , cc70a4d
2026-04-23T17:03:40Z, gue_emp_H3K4me1__baseline_kmer4_logreg__20260423T170340Z                                            , completed, gue_emp_H3K4me1         , baseline_kmer4_logreg                                   , False         ,    42,       ,         ,        ,              ,           , 0.7319988048999103  ,                    , 0.6461538461538462 , 0.687238768298839  , 0.716900404088424   ,                   , 0.6240530303030303 , 0.6886862793357559,    0.27354465600001276 ,                         , cpu     , cc70a4d
2026-04-23T17:04:06Z, gue_fungi_species_20__baseline_kmer4_logreg__20260423T170406Z                                       , completed, gue_fungi_species_20    , baseline_kmer4_logreg                                   , False         ,    42,       ,         ,        ,              ,           , 0.20996768611257471 ,                    , 0.2675             , 0.8629392213968897 , 0.23554396434533437 ,                   , 0.303              , 0.872735789473684 ,    0.2540543319992139  ,                         , cpu     , cc70a4d
2026-04-23T17:04:37Z, gue_virus_covid__baseline_kmer4_logreg__20260423T170437Z                                            , completed, gue_virus_covid         , baseline_kmer4_logreg                                   , False         ,    42,       ,         ,        ,              ,           , 0.12272999190686369 ,                    , 0.1524406872102536 , 0.5610204675331935 , 0.11727100534963347 ,                   , 0.1487783595113438 , 0.5638140005031933,    1.989996379998047   ,                         , cpu     , cc70a4d
2026-04-24T13:55:33Z, gue_prom_core_all__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260424T132951Z       , completed, gue_prom_core_all       , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,      5,       32,      64, 3e-05        ,        128, 0.8703967446592065  ,                    , 0.8654983108108109 , 0.9387112636415975 , 0.8621429750701668  ,                   , 0.8589527027027027 , 0.9350317113346336, 1493.791               ,                  142.657, Tesla T4, 8e23558
2026-04-24T14:52:38Z, gue_splice_reconstructed__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260424T135600Z, completed, gue_splice_reconstructed, InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,      5,       16,      32, 3e-05        ,        512, 0.9511460019109523  ,                    , 0.9512328767123288 , 0.986120395643512  , 0.9470650157642816  ,                   , 0.9471722928540114 , 0.9847469474145524, 3347.4901              ,                   49.061, Tesla T4, 8e23558
2026-04-24T15:14:23Z, gue_human_tf_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260424T145249Z          , completed, gue_human_tf_0          , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,      3,       32,      64, 3e-05        ,        128, 0.8186861313868613  ,                    , 0.8082149474984558 , 0.8932455323759672 , 0.8495102404274265  ,                   , 0.831              , 0.92188           , 1281.5155              ,                   68.216, Tesla T4, 8e23558
2026-04-27T12:13:28Z, gue_mouse_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260427T114924Z             , completed, gue_mouse_0             , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,     10,       16,      32, 3e-05        ,        128, 0.8297213622291022  ,                    , 0.8302469135802469 , 0.8719849102617843 , 0.8175937904269082  ,                   , 0.825925925925926  , 0.8743026977594879, 1408.0198              ,                   41.406, Tesla T4, bdda59a
2026-04-27T12:58:43Z, gue_virus_covid__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260427T121949Z         , completed, gue_virus_covid         , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,      3,        8,      16, 3e-05        ,        512, 0.032581457444342835,                    , 0.12394327788382874, 0.5206384541086398 , 0.029757762519481583,                   , 0.11900087260034904, 0.516162854733529 , 2081.2903              ,                   95.135, Tesla T4, bdda59a
2026-04-28T16:57:11Z, gue_prom_core_all__zhihan1996_DNABERT-2-117M__20260428T165033Z                                      , completed, gue_prom_core_all       , zhihan1996/DNABERT-2-117M                               , False         ,    42,      4,       32,      64, 3e-05        ,         20, 0.8341523341523341  , 0.6582873779851233 , 0.8289695945945946 , 0.9105859582060759 , 0.831186213819642   , 0.6591696126183222, 0.8295608108108108 , 0.9076502681721562,  383.9869              ,                  443.973, Tesla T4, eb302dd
2026-04-29T11:34:38Z, gue_splice_reconstructed__zhihan1996_DNABERT-2-117M__20260429T111358Z                               , completed, gue_splice_reconstructed, zhihan1996/DNABERT-2-117M                               , False         ,    42,      5,       32,      32, 3e-05        ,         80, 0.9290338013681397  , 0.8799644903167986 , 0.929041095890411  , 0.9683895570681341 , 0.9247997981467362  , 0.8717952962491125, 0.9248136782113108 , 0.9699768987687005, 1220.7089              ,                  134.537, Tesla T4, 11c5ed1
2026-04-29T11:40:23Z, gue_human_tf_0__zhihan1996_DNABERT-2-117M__20260429T113444Z                                         , completed, gue_human_tf_0          , zhihan1996/DNABERT-2-117M                               , False         ,    42,      3,       32,      64, 3e-05        ,         30, 0.8221153846153846  , 0.63486892740586   , 0.8171710932674491 , 0.9020600286904635 , 0.8592321755027422  , 0.7045630437483783, 0.846              , 0.922224          ,  333.9864              ,                  261.747, Tesla T4, 11c5ed1
2026-04-29T11:44:12Z, gue_mouse_0__zhihan1996_DNABERT-2-117M__20260429T114028Z                                            , completed, gue_mouse_0             , zhihan1996/DNABERT-2-117M                               , False         ,    42,     10,       32,      32, 3e-05        ,         30, 0.8303571428571429  , 0.6492397598929609 , 0.8240740740740741 , 0.9022024920931295 , 0.8086124401913876  , 0.6061887110304828, 0.8024691358024691 , 0.8758207590306356,  221.266               ,                  263.484, Tesla T4, 11c5ed1
2026-04-29T11:54:24Z, gue_EPI_K562__zhihan1996_DNABERT-2-117M__20260429T114424Z                                           , completed, gue_EPI_K562            , zhihan1996/DNABERT-2-117M                               , False         ,    42,      5,        4,       4, 3e-05        ,        768, 0.0                 , 0.0                , 0.502              , 0.4915398646378342 , 0.0                 , 0.0               , 0.528              , 0.4960947531458655,  526.2967              ,                   85.503, Tesla T4, 11c5ed1
2026-04-29T12:04:25Z, gue_emp_H3K4me1__zhihan1996_DNABERT-2-117M__20260429T115432Z                                        , completed, gue_emp_H3K4me1         , zhihan1996/DNABERT-2-117M                               , False         ,    42,      5,       16,      32, 3e-05        ,        128, 0.7890154052243804  , 0.49267611400037975, 0.7514792899408284 , 0.7920601968702675 , 0.7861429350791053  , 0.4986138747374338, 0.7525252525252525 , 0.8027178957562187,  577.8294              ,                  197.342, Tesla T4, 11c5ed1
2026-04-30T11:39:35Z, gue_EPI_K562__zhihan1996_DNABERT-2-117M__20260430T112749Z                                           , completed, gue_EPI_K562            , zhihan1996/DNABERT-2-117M                               , False         , 63194,     32,        4,       4, 3e-05        ,        768, 0.33422103861517977 , 0.0                , 0.502              , 0.5258304132866126 , 0.34554973821989526 , 0.0               , 0.528              , 0.5504401804057525,  631.1551              ,                  456.306, Tesla T4, 0a38733
2026-04-30T11:48:26Z, gue_EPI_K562__zhihan1996_DNABERT-2-117M__20260430T114511Z                                           , failed   , gue_EPI_K562            , zhihan1996/DNABERT-2-117M                               , False         , 63194,     32,        4,       4, 2e-05        ,        768,                     ,                    ,                    ,                    ,                     ,                   ,                    ,                   ,                        ,                         , Tesla T4, 0a38733
2026-04-30T14:56:08Z, gue_EPI_HUVEC__zhihan1996_DNABERT-2-117M__20260430T132330Z                                          , completed, gue_EPI_HUVEC           , zhihan1996/DNABERT-2-117M                               , False         , 63194,     10,        4,       4, 2e-05        ,        768, 0.823982398239824   , 0.6511620185140612 , 0.824              , 0.9000866526792126 , 0.8199416610981958  , 0.6425128621886913, 0.82               , 0.8976159461179212, 5487.633               ,                   16.401, Tesla T4, 0a38733
2026-04-30T16:38:03Z,gue_EPI_HUVEC__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260430T162836Z,failed,gue_EPI_HUVEC,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,10,4,4,2e-05,768,,,,,,,,,,,Tesla T4,cd2a589
