timestamp           , run_id                                                                                              , status   , experiment              , model_name                                              , model_fallback, seed , epochs, train_bs, eval_bs, learning_rate, max_length, validation_f1     , validation_mcc        , validation_accuracy, validation_roc_auc, test_f1            , test_mcc             , test_accuracy     , test_roc_auc       , train_runtime, train_samples_per_second, device                 , git_commit
2026-05-04T12:52:16Z, gue_emp_H3K4me1__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260504T123206Z         , completed, gue_emp_H3K4me1         , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,      5,       16,      32, 0.0001       ,        128, 0.7510678636245787, 0.5132550106844008    ,  0.7609467455621302, 0.7989348813730439, 0.7661557086766357 , 0.5429410830070595   , 0.7733585858585859, 0.8117367957930567 ,     1157.9944,                   98.472, Tesla T4               , 103d16b
2026-05-04T14:31:19Z, gue_EPI_HUVEC__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260504T130317Z           , completed, gue_EPI_HUVEC           , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,     10,        4,       4, 0.0001       ,        768, 0.7121915460528625, 0.4243845229002604    ,  0.713             , 0.7751703968772943, 0.6742712569902214 , 0.3485698516386957   , 0.6745            , 0.7392412927857082 ,     5081.2807,                   17.712, Tesla T4               , 103d16b
2026-05-05T12:54:42Z, gue_prom_core_all__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260505T124057Z       , completed, gue_prom_core_all       , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         , 21194,      4,       32,      64, 0.0001       ,         20, 0.8709775396630804, 0.7419613710036655    ,  0.8709881756756757, 0.9423483987509338, 0.8630065652198713 , 0.7260171196582245   , 0.8630067567567568, 0.9382026735951321 ,      774.6234,                  220.081, Tesla T4               , 0bdfec5
2026-05-05T13:33:08Z, gue_splice_reconstructed__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260505T125501Z, completed, gue_splice_reconstructed, InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         , 21194,      5,       32,      32, 0.0001       ,         80, 0.9522050323787282, 0.9236439985607782    ,  0.955068493150685 , 0.9894851040389251, 0.9445057249581102 , 0.9113139557222794   , 0.9482683033757124, 0.9887633944782485 ,     2224.2701,                   73.835, Tesla T4               , 0bdfec5
2026-05-05T13:44:07Z, gue_human_tf_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260505T133318Z          , completed, gue_human_tf_0          , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         , 21194,      3,       32,      64, 0.0001       ,         30, 0.8054247645093489, 0.6111206199012649    ,  0.8054354539839407, 0.8886186228577534, 0.8314714946070878 , 0.6682042027470337   , 0.832             , 0.91293            ,      637.3206,                  137.168, Tesla T4               , 0bdfec5
2026-05-05T13:50:47Z, gue_mouse_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260505T134414Z             , completed, gue_mouse_0             , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         , 21194,     10,       32,      32, 0.0001       ,         30, 0.8209040571063693, 0.6430769765946829    ,  0.8209876543209876, 0.8840214533399383, 0.8281433405735272 , 0.6587226410512157   , 0.828395061728395 , 0.8967322054564852 ,      387.4498,                  150.471, Tesla T4               , 0bdfec5
2026-05-07T14:09:41Z, gue_emp_H3K4me1__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260507T134200Z         , completed, gue_emp_H3K4me1         , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         , 21194,      5,       16,      32, 0.0001       ,        128, 0.7640513578351893, 0.5291758872518465    ,  0.768836291913215 , 0.81175574204947  , 0.7751254880089236 , 0.5524706774647437   , 0.7790404040404041, 0.8246289245044149 ,     1608.4107,                   70.896, Tesla T4               , 9226778
2026-05-07T14:26:58Z, gue_prom_core_all__zhihan1996_DNABERT-2-117M__20260507T142029Z                                      , completed, gue_prom_core_all       , zhihan1996/DNABERT-2-117M                               , False         , 21194,      4,       32,      64, 3e-05        ,         20, 0.8396815595553876, 0.6808539301332387    ,  0.8397381756756757, 0.9204126884247339, 0.8395289060794456 , 0.6811170880959312   , 0.839695945945946 , 0.9163650072316086 ,      382.354 ,                  445.87 , Tesla T4               , 9226778
2026-05-07T14:47:31Z, gue_splice_reconstructed__zhihan1996_DNABERT-2-117M__20260507T142705Z                               , completed, gue_splice_reconstructed, zhihan1996/DNABERT-2-117M                               , False         , 21194,      5,       32,      32, 3e-05        ,         80, 0.9296617998835521, 0.8880558230753056    ,  0.9336986301369863, 0.9734666543908913, 0.91830455445499   , 0.869256983882948    , 0.9232792634809294, 0.9720839104219745 ,     1207.3396,                  136.026, Tesla T4               , 9226778
2026-05-07T15:42:28Z, gue_human_tf_0__zhihan1996_DNABERT-2-117M__20260507T144737Z                                         , completed, gue_human_tf_0          , zhihan1996/DNABERT-2-117M                               , False         , 21194,      3,       32,      64, 3e-05        ,         30, 0.8109840569519389, 0.6222410760677567    ,  0.810994441012971 , 0.8993020052802663, 0.8456734450096404 , 0.6949472665001427   , 0.846             , 0.9184319999999999 ,     3287.5461,                   26.591, Tesla T4               , 9226778
2026-05-07T15:46:13Z, gue_mouse_0__zhihan1996_DNABERT-2-117M__20260507T154235Z                                            , completed, gue_mouse_0             , zhihan1996/DNABERT-2-117M                               , False         , 21194,     10,       32,      32, 3e-05        ,         30, 0.8240673703463781, 0.6481347406927561    ,  0.8240740740740741, 0.899044507106657 , 0.8123044838373306 , 0.6249657516504091   , 0.8123456790123457, 0.8812406645328457 ,      215.7933,                  270.166, Tesla T4               , 9226778
2026-05-07T16:14:46Z, gue_emp_H3K4me1__zhihan1996_DNABERT-2-117M__20260507T155654Z                                        , completed, gue_emp_H3K4me1         , zhihan1996/DNABERT-2-117M                               , False         , 21194,      5,       16,      32, 3e-05        ,        128, 0.7479713975604845, 0.4962533165162408    ,  0.7522682445759369, 0.8014853609288238, 0.7528249732462032 , 0.5069828128357995   , 0.7566287878787878, 0.8149478636314645 ,     1056.8912,                  107.892, Tesla T4               , 9226778
